"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Male","All","70-74 years","C60.8-Overlapping lesion of penis",0.1,0.1,0.0,0.3,4,2964507
"Male","All","70-74 years","C60.9-Penis, NOS",2.0,0.3,1.5,2.5,58,2964507
"Male","All","70-74 years","C61.9-Prostate gland",1078.4,6.0,1066.6,1090.3,31970,2964507
"Male","All","70-74 years","C62.0-Undescended testis",0.0,0.0,0.0,0.2,1,2964507
"Male","All","70-74 years","C62.1-Descended testis",0.9,0.2,0.6,1.4,28,2964507
"Male","All","70-74 years","C62.9-Testis, NOS",1.0,0.2,0.7,1.4,29,2964507
"Male","All","70-74 years","C63.0-Epididymis",0.1,0.1,0.0,0.3,3,2964507
"Male","All","70-74 years","C63.1-Spermatic cord",0.3,0.1,0.1,0.5,8,2964507
"Male","All","70-74 years","C63.2-Scrotum, NOS",0.9,0.2,0.6,1.3,26,2964507
"Male","All","70-74 years","C63.7-Other specified parts of male genital organs",0.1,0.0,0.0,0.2,2,2964507
"Male","All","70-74 years","C63.8-Overlapping lesion of male genital organs",0.1,0.0,0.0,0.2,2,2964507
"Male","All","70-74 years","C63.9-Male genital organs, NOS",0.0,0.0,0.0,0.2,1,2964507
"Male","All","70-74 years","C64.9-Kidney, NOS",73.9,1.6,70.9,77.1,2192,2964507
"Male","All","70-74 years","C65.9-Renal pelvis",6.9,0.5,6.0,8.0,206,2964507
"Male","All","70-74 years","C66.9-Ureter",4.2,0.4,3.5,5.0,124,2964507
"Male","All","70-74 years","C67.0-Trigone of bladder",11.6,0.6,10.4,12.9,345,2964507
"Male","All","70-74 years","C67.1-Dome of bladder",7.9,0.5,6.9,8.9,233,2964507
"Male","All","70-74 years","C67.2-Lateral wall of bladder",36.4,1.1,34.3,38.6,1079,2964507
"Male","All","70-74 years","C67.3-Anterior wall of bladder",3.4,0.3,2.8,4.2,102,2964507
"Male","All","70-74 years","C67.4-Posterior wall of bladder",19.7,0.8,18.1,21.3,583,2964507
"Male","All","70-74 years","C67.5-Bladder neck",6.9,0.5,6.0,7.9,204,2964507
"Male","All","70-74 years","C67.6-Ureteric orifice",7.9,0.5,6.9,8.9,233,2964507
"Male","All","70-74 years","C67.7-Urachus",0.2,0.1,0.1,0.4,6,2964507
"Male","All","70-74 years","C67.8-Overlapping lesion of bladder",24.9,0.9,23.1,26.8,738,2964507
"Male","All","70-74 years","C67.9-Bladder, NOS",79.7,1.6,76.6,83.0,2364,2964507
"Male","All","70-74 years","C68.0-Urethra",2.0,0.3,1.5,2.6,60,2964507
"Male","All","70-74 years","C68.1-Paraurethral gland",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C68.8-Overlapping lesion of urinary organs",0.1,0.1,0.0,0.3,3,2964507
"Male","All","70-74 years","C68.9-Urinary system, NOS",0.4,0.1,0.2,0.7,11,2964507
"Male","All","70-74 years","C69.0-Conjunctiva",1.0,0.2,0.7,1.4,30,2964507
"Male","All","70-74 years","C69.1-Cornea, NOS",0.1,0.1,0.0,0.3,4,2964507
"Male","All","70-74 years","C69.2-Retina",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C69.3-Choroid",1.7,0.2,1.2,2.2,49,2964507
"Male","All","70-74 years","C69.4-Ciliary body",0.3,0.1,0.1,0.5,8,2964507
"Male","All","70-74 years","C69.5-Lacrimal gland",0.3,0.1,0.2,0.6,10,2964507
"Male","All","70-74 years","C69.6-Orbit, NOS",0.6,0.1,0.4,1.0,19,2964507
"Male","All","70-74 years","C69.8-Overlapping lesion of eye and adnexa",0.1,0.0,0.0,0.2,2,2964507
"Male","All","70-74 years","C69.9-Eye, NOS",0.2,0.1,0.1,0.4,5,2964507
"Male","All","70-74 years","C70.0-Cerebral meninges",0.6,0.1,0.4,1.0,18,2964507
"Male","All","70-74 years","C70.1-Spinal meninges",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C70.9-Meninges, NOS",0.1,0.1,0.0,0.3,3,2964507
"Male","All","70-74 years","C71.0-Cerebrum",1.3,0.2,0.9,1.8,38,2964507
"Male","All","70-74 years","C71.1-Frontal lobe",5.1,0.4,4.3,6.0,151,2964507
"Male","All","70-74 years","C71.2-Temporal lobe",5.8,0.4,5.0,6.8,173,2964507
"Male","All","70-74 years","C71.3-Parietal lobe",3.9,0.4,3.2,4.7,116,2964507
"Male","All","70-74 years","C71.4-Occipital lobe",1.5,0.2,1.0,2.0,43,2964507
"Male","All","70-74 years","C71.5-Ventricle, NOS",0.2,0.1,0.1,0.4,5,2964507
"Male","All","70-74 years","C71.6-Cerebellum, NOS",0.5,0.1,0.3,0.8,15,2964507
"Male","All","70-74 years","C71.7-Brain stem",0.3,0.1,0.1,0.5,8,2964507
"Male","All","70-74 years","C71.8-Overlapping lesion of brain",4.7,0.4,3.9,5.5,138,2964507
"Male","All","70-74 years","C71.9-Brain, NOS",3.0,0.3,2.4,3.7,88,2964507
"Male","All","70-74 years","C72.0-Spinal cord",0.4,0.1,0.2,0.7,11,2964507
"Male","All","70-74 years","C72.1-Cauda equina",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C72.2-Olfactory nerve",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C72.3-Optic nerve",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C72.4-Acoustic nerve",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C72.5-Cranial nerve, NOS",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C72.8-Overlapping lesion of brain & CNS",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C72.9-Nervous system, NOS",0.3,0.1,0.1,0.6,9,2964507
"Male","All","70-74 years","C73.9-Thyroid gland",11.2,0.6,10.0,12.4,331,2964507
"Male","All","70-74 years","C74.0-Cortex of adrenal gland",0.2,0.1,0.1,0.4,5,2964507
"Male","All","70-74 years","C74.1-Medulla of adrenal gland",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C74.9-Adrenal gland, NOS",0.7,0.2,0.4,1.1,21,2964507
"Male","All","70-74 years","C75.0-Parathyroid gland",0.1,0.1,0.0,0.3,3,2964507
"Male","All","70-74 years","C75.1-Pituitary gland",0.1,0.1,0.0,0.3,3,2964507
"Male","All","70-74 years","C75.2-Craniopharyngeal duct",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C75.3-Pineal gland",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C75.4-Carotid body",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C75.5-Aortic body & other paraganglia",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C75.8-Overlapping lesion of endocrine glands",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C75.9-Endocrine gland, NOS",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C76.0-Head, face or neck, NOS",0.9,0.2,0.6,1.3,27,2964507
"Male","All","70-74 years","C76.1-Thorax, NOS",0.0,0.0,0.0,0.2,1,2964507
"Male","All","70-74 years","C76.2-Abdomen, NOS",0.3,0.1,0.2,0.6,10,2964507
"Male","All","70-74 years","C76.3-Pelvis, NOS",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.1,0,2964507
"Male","All","70-74 years","C77.0-Lymph nodes of head, face & neck",8.3,0.5,7.3,9.4,246,2964507
"Male","All","70-74 years","C77.1-Intrathoracic lymph nodes",1.8,0.2,1.3,2.3,52,2964507
"Male","All","70-74 years","C77.2-Intra-abdominal lymph nodes",6.6,0.5,5.7,7.6,197,2964507
"Male","All","70-74 years","C77.3-Lymph nodes of axilla or arm",2.9,0.3,2.3,3.5,85,2964507
"Male","All","70-74 years","C77.4-Lymph nodes of inguinal region or leg",3.4,0.3,2.8,4.2,102,2964507
"Male","All","70-74 years","C77.5-Pelvic lymph nodes",0.8,0.2,0.5,1.2,25,2964507
"Male","All","70-74 years","C77.8-Lymph nodes of multiple regions",26.4,0.9,24.6,28.4,784,2964507
"Male","All","70-74 years","C77.9-Lymph node, NOS",17.9,0.8,16.4,19.5,530,2964507
"Male","All","70-74 years","C80.9-Unknown primary site",55.3,1.4,52.6,58.0,1638,2964507
"Male","Black","50-54 years","C00.0-External upper lip",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C00.1-External lower lip",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C00.2-External lip, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C00.3-Mucosa of upper lip",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C00.4-Mucosa of lower lip",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C00.6-Commissure of lip",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C00.8-Overlapping lesion of lip",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C00.9-Lip, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C01.9-Base of tongue, NOS",6.9,1.0,5.1,9.1,51,740813
"Male","Black","50-54 years","C02.0-Dorsal surface of tongue, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C02.1-Border of tongue",1.5,0.4,0.7,2.7,11,740813
"Male","Black","50-54 years","C02.2-Ventral surface of tongue, NOS",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C02.3-Anterior 2/3 of tongue, NOS",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C02.4-Lingual tonsil",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C02.8-Overlapping lesion of tongue",0.9,0.4,0.4,1.9,7,740813
"Male","Black","50-54 years","C02.9-Tongue, NOS",0.7,0.3,0.2,1.6,5,740813
"Male","Black","50-54 years","C03.0-Upper gum",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C03.1-Lower gum",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C03.9-Gum, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C04.0-Anterior floor of mouth",1.5,0.4,0.7,2.7,11,740813
"Male","Black","50-54 years","C04.1-Lateral floor of mouth",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C04.8-Overlapping lesion of floor of mouth",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C04.9-Floor of mouth, NOS",3.2,0.7,2.1,4.8,24,740813
"Male","Black","50-54 years","C05.0-Hard palate",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C05.1-Soft palate, NOS",0.9,0.4,0.4,1.9,7,740813
"Male","Black","50-54 years","C05.2-Uvula",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C05.8-Overlapping lesion of palate",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C05.9-Palate, NOS",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C06.0-Cheek mucosa",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C06.1-Vestibule of mouth",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C06.2-Retromolar area",0.9,0.4,0.4,1.9,7,740813
"Male","Black","50-54 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C06.9-Mouth, NOS",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C07.9-Parotid gland",1.8,0.5,0.9,3.0,13,740813
"Male","Black","50-54 years","C08.0-Submandibular gland",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C08.1-Sublingual gland",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C08.9-Major salivary gland, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C09.0-Tonsillar fossa",1.6,0.5,0.8,2.8,12,740813
"Male","Black","50-54 years","C09.1-Tonsillar pillar",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C09.8-Overlapping lesion of tonsil",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C09.9-Tonsil, NOS",5.8,0.9,4.2,7.8,43,740813
"Male","Black","50-54 years","C10.0-Vallecula",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C10.1-Anterior surface of epiglottis",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C10.2-Lateral wall of oropharynx",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C10.3-Posterior wall of oropharynx",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C10.4-Branchial cleft",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C10.8-Overlapping lesion of oropharynx",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C10.9-Oropharynx, NOS",1.8,0.5,0.9,3.0,13,740813
"Male","Black","50-54 years","C11.0-Superior wall of nasopharynx",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C11.1-Posterior wall of nasopharynx",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C11.2-Lateral wall of nasopharynx",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C11.3-Anterior wall of nasopharynx",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C11.8-Overlapping lesion of nasopharynx",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C11.9-Nasopharynx, NOS",1.5,0.4,0.7,2.7,11,740813
"Male","Black","50-54 years","C12.9-Pyriform sinus",3.5,0.7,2.3,5.1,26,740813
"Male","Black","50-54 years","C13.0-Postcricoid region",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C13.2-Posterior wall of hypopharynx",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C13.8-Overlapping lesion of hypopharynx",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C13.9-Hypopharynx, NOS",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C14.0-Pharynx, NOS",0.9,0.4,0.4,1.9,7,740813
"Male","Black","50-54 years","C14.2-Waldeyers ring",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C15.0-Cervical esophagus",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C15.1-Thoracic esophagus",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C15.2-Abdominal esophagus",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C15.3-Upper third of esophagus",1.5,0.4,0.7,2.7,11,740813
"Male","Black","50-54 years","C15.4-Middle third of esophagus",6.1,0.9,4.4,8.1,45,740813
"Male","Black","50-54 years","C15.5-Lower third of esophagus",6.6,0.9,4.9,8.7,49,740813
"Male","Black","50-54 years","C15.8-Overlapping lesion of esophagus",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C15.9-Esophagus, NOS",3.5,0.7,2.3,5.1,26,740813
"Male","Black","50-54 years","C16.0-Cardia, NOS",2.7,0.6,1.6,4.2,20,740813
"Male","Black","50-54 years","C16.1-Fundus of stomach",0.9,0.4,0.4,1.9,7,740813
"Male","Black","50-54 years","C16.2-Body of stomach",1.9,0.5,1.0,3.2,14,740813
"Male","Black","50-54 years","C16.3-Gastric antrum",4.7,0.8,3.3,6.6,35,740813
"Male","Black","50-54 years","C16.4-Pylorus",0.9,0.4,0.4,1.9,7,740813
"Male","Black","50-54 years","C16.5-Lesser curvature of stomach NOS",1.8,0.5,0.9,3.0,13,740813
"Male","Black","50-54 years","C16.6-Greater curvature of stomach NOS",1.1,0.4,0.5,2.1,8,740813
"Male","Black","50-54 years","C16.8-Overlapping lesion of stomach",1.9,0.5,1.0,3.2,14,740813
"Male","Black","50-54 years","C16.9-Stomach, NOS",6.3,0.9,4.7,8.4,47,740813
"Male","Black","50-54 years","C17.0-Duodenum",1.9,0.5,1.0,3.2,14,740813
"Male","Black","50-54 years","C17.1-Jejunum",1.2,0.4,0.6,2.3,9,740813
"Male","Black","50-54 years","C17.2-Ileum",1.1,0.4,0.5,2.1,8,740813
"Male","Black","50-54 years","C17.3-Meckels diverticulum",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C17.8-Overlapping lesion of small intestine",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C17.9-Small intestine, NOS",2.3,0.6,1.3,3.7,17,740813
"Male","Black","50-54 years","C18.0-Cecum",13.4,1.3,10.9,16.3,99,740813
"Male","Black","50-54 years","C18.1-Appendix",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C18.2-Ascending colon",8.6,1.1,6.7,11.0,64,740813
"Male","Black","50-54 years","C18.3-Hepatic flexure of colon",2.8,0.6,1.8,4.3,21,740813
"Male","Black","50-54 years","C18.4-Transverse colon",4.6,0.8,3.2,6.4,34,740813
"Male","Black","50-54 years","C18.5-Splenic flexure of colon",2.3,0.6,1.3,3.7,17,740813
"Male","Black","50-54 years","C18.6-Descending colon",4.6,0.8,3.2,6.4,34,740813
"Male","Black","50-54 years","C18.7-Sigmoid colon",16.3,1.5,13.6,19.5,121,740813
"Male","Black","50-54 years","C18.8-Overlapping lesion of colon",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C18.9-Colon, NOS",2.7,0.6,1.6,4.2,20,740813
"Male","Black","50-54 years","C19.9-Rectosigmoid junction",5.3,0.8,3.7,7.2,39,740813
"Male","Black","50-54 years","C20.9-Rectum, NOS",19.7,1.6,16.6,23.2,146,740813
"Male","Black","50-54 years","C21.0-Anus, NOS",1.3,0.4,0.6,2.5,10,740813
"Male","Black","50-54 years","C21.1-Anal canal",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C21.2-Cloacogenic zone",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C22.0-Liver",27.4,1.9,23.8,31.4,203,740813
"Male","Black","50-54 years","C22.1-Intrahepatic bile duct",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C23.9-Gallbladder",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C24.0-Extrahepatic bile duct",1.1,0.4,0.5,2.1,8,740813
"Male","Black","50-54 years","C24.1-Ampulla of Vater",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C24.8-Overlapping lesion of biliary tract",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C24.9-Biliary tract, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C25.0-Head of pancreas",8.1,1.0,6.2,10.4,60,740813
"Male","Black","50-54 years","C25.1-Body of pancreas",1.3,0.4,0.6,2.5,10,740813
"Male","Black","50-54 years","C25.2-Tail of pancreas",2.7,0.6,1.6,4.2,20,740813
"Male","Black","50-54 years","C25.3-Pancreatic duct",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C25.4-Islets of Langerhans",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C25.7-Other specified parts of pancreas",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C25.8-Overlapping lesion of pancreas",1.2,0.4,0.6,2.3,9,740813
"Male","Black","50-54 years","C25.9-Pancreas, NOS",4.3,0.8,3.0,6.1,32,740813
"Male","Black","50-54 years","C26.0-Intestinal tract, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C26.8-Overlapping lesion of digestive system",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C26.9-Gastrointestinal tract, NOS",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C30.0-Nasal cavity",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C30.1-Middle ear",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C31.0-Maxillary sinus",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C31.1-Ethmoid sinus",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C31.2-Frontal sinus",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C31.3-Sphenoid sinus",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C31.8-Overlapping lesion of accessory sinuses",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C31.9-Accessory sinus, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C32.0-Glottis",8.8,1.1,6.8,11.2,65,740813
"Male","Black","50-54 years","C32.1-Supraglottis",6.1,0.9,4.4,8.1,45,740813
"Male","Black","50-54 years","C32.2-Subglottis",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C32.3-Laryngeal cartilage",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C32.8-Overlapping lesion of larynx",0.7,0.3,0.2,1.6,5,740813
"Male","Black","50-54 years","C32.9-Larynx, NOS",2.2,0.5,1.2,3.5,16,740813
"Male","Black","50-54 years","C33.9-Trachea",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C34.0-Main bronchus",7.6,1.0,5.7,9.8,56,740813
"Male","Black","50-54 years","C34.1-Upper lobe, lung",64.9,3.0,59.3,71.0,481,740813
"Male","Black","50-54 years","C34.2-Middle lobe, lung",5.0,0.8,3.5,6.9,37,740813
"Male","Black","50-54 years","C34.3-Lower lobe, lung",16.2,1.5,13.4,19.4,120,740813
"Male","Black","50-54 years","C34.8-Overlapping lesion of lung",2.0,0.5,1.1,3.3,15,740813
"Male","Black","50-54 years","C34.9-Lung, NOS",21.7,1.7,18.5,25.4,161,740813
"Male","Black","50-54 years","C37.9-Thymus",1.1,0.4,0.5,2.1,8,740813
"Male","Black","50-54 years","C38.0-Heart",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C38.1-Anterior mediastinum",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C38.2-Posterior mediastinum",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C38.3-Mediastinum, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C38.4-Pleura, NOS",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C39.9-Ill-defined sites within respiratory system",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C40.1-Short bones of upper limb and associated joints",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C40.2-Long bones of lower limb and associated joints",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C40.9-Bone of limb, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C41.0-Bones of skull and face and associated joints",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C41.1-Mandible",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C41.2-Vertebral column",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C41.3-Rib, sternum, clavicle and associated joints",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C41.9-Bone, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C42.0-Blood",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C42.1-Bone marrow",30.6,2.0,26.8,34.9,227,740813
"Male","Black","50-54 years","C42.2-Spleen",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C44.0-Skin of lip, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C44.1-Eyelid",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C44.2-External ear",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C44.3-Skin other/unspec parts of face",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C44.4-Skin of scalp and neck",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C44.5-Skin of trunk",1.2,0.4,0.6,2.3,9,740813
"Male","Black","50-54 years","C44.6-Skin of upper limb and shoulder",0.7,0.3,0.2,1.6,5,740813
"Male","Black","50-54 years","C44.7-Skin of lower limb and hip",1.6,0.5,0.8,2.8,12,740813
"Male","Black","50-54 years","C44.8-Overlapping lesion of skin",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C44.9-Skin, NOS",2.0,0.5,1.1,3.3,15,740813
"Male","Black","50-54 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C47.9-Autonomic nervous system, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C48.0-Retroperitoneum",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C48.1-Specified parts of peritoneum",0.3,0.2,0.0,1.0,2,740813
