"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Male","All","60-64 years","C76.3-Pelvis, NOS",0.0,0.0,0.0,0.0,1,465036296
"Male","All","60-64 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","60-64 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","60-64 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.0,0,465036296
"Male","All","60-64 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.0,0,465036296
"Male","All","60-64 years","C77.0-Lymph nodes of head, face & neck",0.0,0.0,0.0,0.0,75,465036296
"Male","All","60-64 years","C77.1-Intrathoracic lymph nodes",0.0,0.0,0.0,0.0,30,465036296
"Male","All","60-64 years","C77.2-Intra-abdominal lymph nodes",0.0,0.0,0.0,0.0,72,465036296
"Male","All","60-64 years","C77.3-Lymph nodes of axilla or arm",0.0,0.0,0.0,0.0,30,465036296
"Male","All","60-64 years","C77.4-Lymph nodes of inguinal region or leg",0.0,0.0,0.0,0.0,32,465036296
"Male","All","60-64 years","C77.5-Pelvic lymph nodes",0.0,0.0,0.0,0.0,8,465036296
"Male","All","60-64 years","C77.8-Lymph nodes of multiple regions",0.1,0.0,0.1,0.1,427,465036296
"Male","All","60-64 years","C77.9-Lymph node, NOS",0.0,0.0,0.0,0.0,178,465036296
"Male","All","60-64 years","C80.9-Unknown primary site",0.2,0.0,0.2,0.2,899,465036296
"Male","All","70-74 years","C00.0-External upper lip",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C00.1-External lower lip",0.0,0.0,0.0,0.0,88,465036296
"Male","All","70-74 years","C00.2-External lip, NOS",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C00.3-Mucosa of upper lip",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C00.4-Mucosa of lower lip",0.0,0.0,0.0,0.0,9,465036296
"Male","All","70-74 years","C00.5-Mucosa of lip, NOS",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C00.6-Commissure of lip",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C00.8-Overlapping lesion of lip",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C00.9-Lip, NOS",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C01.9-Base of tongue, NOS",0.0,0.0,0.0,0.0,163,465036296
"Male","All","70-74 years","C02.0-Dorsal surface of tongue, NOS",0.0,0.0,0.0,0.0,11,465036296
"Male","All","70-74 years","C02.1-Border of tongue",0.0,0.0,0.0,0.0,31,465036296
"Male","All","70-74 years","C02.2-Ventral surface of tongue, NOS",0.0,0.0,0.0,0.0,18,465036296
"Male","All","70-74 years","C02.3-Anterior 2/3 of tongue, NOS",0.0,0.0,0.0,0.0,21,465036296
"Male","All","70-74 years","C02.4-Lingual tonsil",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C02.8-Overlapping lesion of tongue",0.0,0.0,0.0,0.0,15,465036296
"Male","All","70-74 years","C02.9-Tongue, NOS",0.0,0.0,0.0,0.0,65,465036296
"Male","All","70-74 years","C03.0-Upper gum",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C03.1-Lower gum",0.0,0.0,0.0,0.0,26,465036296
"Male","All","70-74 years","C03.9-Gum, NOS",0.0,0.0,0.0,0.0,7,465036296
"Male","All","70-74 years","C04.0-Anterior floor of mouth",0.0,0.0,0.0,0.0,31,465036296
"Male","All","70-74 years","C04.1-Lateral floor of mouth",0.0,0.0,0.0,0.0,15,465036296
"Male","All","70-74 years","C04.8-Overlapping lesion of floor of mouth",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C04.9-Floor of mouth, NOS",0.0,0.0,0.0,0.0,50,465036296
"Male","All","70-74 years","C05.0-Hard palate",0.0,0.0,0.0,0.0,15,465036296
"Male","All","70-74 years","C05.1-Soft palate, NOS",0.0,0.0,0.0,0.0,33,465036296
"Male","All","70-74 years","C05.2-Uvula",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C05.8-Overlapping lesion of palate",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C05.9-Palate, NOS",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C06.0-Cheek mucosa",0.0,0.0,0.0,0.0,24,465036296
"Male","All","70-74 years","C06.1-Vestibule of mouth",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C06.2-Retromolar area",0.0,0.0,0.0,0.0,36,465036296
"Male","All","70-74 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C06.9-Mouth, NOS",0.0,0.0,0.0,0.0,12,465036296
"Male","All","70-74 years","C07.9-Parotid gland",0.0,0.0,0.0,0.0,117,465036296
"Male","All","70-74 years","C08.0-Submandibular gland",0.0,0.0,0.0,0.0,14,465036296
"Male","All","70-74 years","C08.1-Sublingual gland",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C08.9-Major salivary gland, NOS",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C09.0-Tonsillar fossa",0.0,0.0,0.0,0.0,35,465036296
"Male","All","70-74 years","C09.1-Tonsillar pillar",0.0,0.0,0.0,0.0,15,465036296
"Male","All","70-74 years","C09.8-Overlapping lesion of tonsil",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C09.9-Tonsil, NOS",0.0,0.0,0.0,0.0,94,465036296
"Male","All","70-74 years","C10.0-Vallecula",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C10.1-Anterior surface of epiglottis",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C10.2-Lateral wall of oropharynx",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C10.3-Posterior wall of oropharynx",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C10.4-Branchial cleft",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C10.8-Overlapping lesion of oropharynx",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C10.9-Oropharynx, NOS",0.0,0.0,0.0,0.0,26,465036296
"Male","All","70-74 years","C11.0-Superior wall of nasopharynx",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C11.1-Posterior wall of nasopharynx",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C11.2-Lateral wall of nasopharynx",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C11.3-Anterior wall of nasopharynx",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C11.8-Overlapping lesion of nasopharynx",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C11.9-Nasopharynx, NOS",0.0,0.0,0.0,0.0,49,465036296
"Male","All","70-74 years","C12.9-Pyriform sinus",0.0,0.0,0.0,0.0,101,465036296
"Male","All","70-74 years","C13.0-Postcricoid region",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.0,0.0,0.0,0.0,12,465036296
"Male","All","70-74 years","C13.2-Posterior wall of hypopharynx",0.0,0.0,0.0,0.0,13,465036296
"Male","All","70-74 years","C13.8-Overlapping lesion of hypopharynx",0.0,0.0,0.0,0.0,10,465036296
"Male","All","70-74 years","C13.9-Hypopharynx, NOS",0.0,0.0,0.0,0.0,33,465036296
"Male","All","70-74 years","C14.0-Pharynx, NOS",0.0,0.0,0.0,0.0,37,465036296
"Male","All","70-74 years","C14.2-Waldeyers ring",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C15.0-Cervical esophagus",0.0,0.0,0.0,0.0,26,465036296
"Male","All","70-74 years","C15.1-Thoracic esophagus",0.0,0.0,0.0,0.0,21,465036296
"Male","All","70-74 years","C15.2-Abdominal esophagus",0.0,0.0,0.0,0.0,16,465036296
"Male","All","70-74 years","C15.3-Upper third of esophagus",0.0,0.0,0.0,0.0,53,465036296
"Male","All","70-74 years","C15.4-Middle third of esophagus",0.0,0.0,0.0,0.0,169,465036296
"Male","All","70-74 years","C15.5-Lower third of esophagus",0.1,0.0,0.1,0.1,578,465036296
"Male","All","70-74 years","C15.8-Overlapping lesion of esophagus",0.0,0.0,0.0,0.0,43,465036296
"Male","All","70-74 years","C15.9-Esophagus, NOS",0.0,0.0,0.0,0.0,121,465036296
"Male","All","70-74 years","C16.0-Cardia, NOS",0.1,0.0,0.1,0.1,453,465036296
"Male","All","70-74 years","C16.1-Fundus of stomach",0.0,0.0,0.0,0.0,66,465036296
"Male","All","70-74 years","C16.2-Body of stomach",0.0,0.0,0.0,0.0,100,465036296
"Male","All","70-74 years","C16.3-Gastric antrum",0.0,0.0,0.0,0.1,231,465036296
"Male","All","70-74 years","C16.4-Pylorus",0.0,0.0,0.0,0.0,39,465036296
"Male","All","70-74 years","C16.5-Lesser curvature of stomach NOS",0.0,0.0,0.0,0.0,111,465036296
"Male","All","70-74 years","C16.6-Greater curvature of stomach NOS",0.0,0.0,0.0,0.0,57,465036296
"Male","All","70-74 years","C16.8-Overlapping lesion of stomach",0.0,0.0,0.0,0.0,98,465036296
"Male","All","70-74 years","C16.9-Stomach, NOS",0.1,0.0,0.1,0.1,304,465036296
"Male","All","70-74 years","C17.0-Duodenum",0.0,0.0,0.0,0.0,78,465036296
"Male","All","70-74 years","C17.1-Jejunum",0.0,0.0,0.0,0.0,19,465036296
"Male","All","70-74 years","C17.2-Ileum",0.0,0.0,0.0,0.0,41,465036296
"Male","All","70-74 years","C17.3-Meckels diverticulum",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C17.8-Overlapping lesion of small intestine",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C17.9-Small intestine, NOS",0.0,0.0,0.0,0.0,39,465036296
"Male","All","70-74 years","C18.0-Cecum",0.2,0.0,0.2,0.2,804,465036296
"Male","All","70-74 years","C18.1-Appendix",0.0,0.0,0.0,0.0,39,465036296
"Male","All","70-74 years","C18.2-Ascending colon",0.1,0.0,0.1,0.1,578,465036296
"Male","All","70-74 years","C18.3-Hepatic flexure of colon",0.0,0.0,0.0,0.1,216,465036296
"Male","All","70-74 years","C18.4-Transverse colon",0.1,0.0,0.1,0.1,341,465036296
"Male","All","70-74 years","C18.5-Splenic flexure of colon",0.0,0.0,0.0,0.0,162,465036296
"Male","All","70-74 years","C18.6-Descending colon",0.1,0.0,0.0,0.1,258,465036296
"Male","All","70-74 years","C18.7-Sigmoid colon",0.3,0.0,0.2,0.3,1178,465036296
"Male","All","70-74 years","C18.8-Overlapping lesion of colon",0.0,0.0,0.0,0.0,45,465036296
"Male","All","70-74 years","C18.9-Colon, NOS",0.0,0.0,0.0,0.1,220,465036296
"Male","All","70-74 years","C19.9-Rectosigmoid junction",0.1,0.0,0.1,0.1,447,465036296
"Male","All","70-74 years","C20.9-Rectum, NOS",0.2,0.0,0.2,0.3,1162,465036296
"Male","All","70-74 years","C21.0-Anus, NOS",0.0,0.0,0.0,0.0,31,465036296
"Male","All","70-74 years","C21.1-Anal canal",0.0,0.0,0.0,0.0,25,465036296
"Male","All","70-74 years","C21.2-Cloacogenic zone",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.0,0.0,0.0,0.0,24,465036296
"Male","All","70-74 years","C22.0-Liver",0.2,0.0,0.2,0.2,939,465036296
"Male","All","70-74 years","C22.1-Intrahepatic bile duct",0.0,0.0,0.0,0.0,120,465036296
"Male","All","70-74 years","C23.9-Gallbladder",0.0,0.0,0.0,0.0,108,465036296
"Male","All","70-74 years","C24.0-Extrahepatic bile duct",0.0,0.0,0.0,0.0,147,465036296
"Male","All","70-74 years","C24.1-Ampulla of Vater",0.0,0.0,0.0,0.0,84,465036296
"Male","All","70-74 years","C24.8-Overlapping lesion of biliary tract",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C24.9-Biliary tract, NOS",0.0,0.0,0.0,0.0,13,465036296
"Male","All","70-74 years","C25.0-Head of pancreas",0.2,0.0,0.2,0.2,823,465036296
"Male","All","70-74 years","C25.1-Body of pancreas",0.0,0.0,0.0,0.0,114,465036296
"Male","All","70-74 years","C25.2-Tail of pancreas",0.0,0.0,0.0,0.0,193,465036296
"Male","All","70-74 years","C25.3-Pancreatic duct",0.0,0.0,0.0,0.0,7,465036296
"Male","All","70-74 years","C25.4-Islets of Langerhans",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C25.7-Other specified parts of pancreas",0.0,0.0,0.0,0.0,10,465036296
"Male","All","70-74 years","C25.8-Overlapping lesion of pancreas",0.0,0.0,0.0,0.0,121,465036296
"Male","All","70-74 years","C25.9-Pancreas, NOS",0.1,0.0,0.1,0.1,410,465036296
"Male","All","70-74 years","C26.0-Intestinal tract, NOS",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C26.8-Overlapping lesion of digestive system",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C26.9-Gastrointestinal tract, NOS",0.0,0.0,0.0,0.0,70,465036296
"Male","All","70-74 years","C30.0-Nasal cavity",0.0,0.0,0.0,0.0,38,465036296
"Male","All","70-74 years","C30.1-Middle ear",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C31.0-Maxillary sinus",0.0,0.0,0.0,0.0,22,465036296
"Male","All","70-74 years","C31.1-Ethmoid sinus",0.0,0.0,0.0,0.0,7,465036296
"Male","All","70-74 years","C31.2-Frontal sinus",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C31.3-Sphenoid sinus",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C31.8-Overlapping lesion of accessory sinuses",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C31.9-Accessory sinus, NOS",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C32.0-Glottis",0.1,0.0,0.1,0.1,363,465036296
"Male","All","70-74 years","C32.1-Supraglottis",0.0,0.0,0.0,0.1,218,465036296
"Male","All","70-74 years","C32.2-Subglottis",0.0,0.0,0.0,0.0,15,465036296
"Male","All","70-74 years","C32.3-Laryngeal cartilage",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C32.8-Overlapping lesion of larynx",0.0,0.0,0.0,0.0,22,465036296
"Male","All","70-74 years","C32.9-Larynx, NOS",0.0,0.0,0.0,0.0,60,465036296
"Male","All","70-74 years","C33.9-Trachea",0.0,0.0,0.0,0.0,10,465036296
"Male","All","70-74 years","C34.0-Main bronchus",0.1,0.0,0.1,0.2,672,465036296
"Male","All","70-74 years","C34.1-Upper lobe, lung",1.3,0.0,1.2,1.3,5875,465036296
"Male","All","70-74 years","C34.2-Middle lobe, lung",0.1,0.0,0.1,0.1,466,465036296
"Male","All","70-74 years","C34.3-Lower lobe, lung",0.6,0.0,0.6,0.7,2980,465036296
"Male","All","70-74 years","C34.8-Overlapping lesion of lung",0.0,0.0,0.0,0.0,201,465036296
"Male","All","70-74 years","C34.9-Lung, NOS",0.5,0.0,0.5,0.6,2545,465036296
"Male","All","70-74 years","C37.9-Thymus",0.0,0.0,0.0,0.0,27,465036296
"Male","All","70-74 years","C38.0-Heart",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C38.1-Anterior mediastinum",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C38.2-Posterior mediastinum",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C38.3-Mediastinum, NOS",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C38.4-Pleura, NOS",0.1,0.0,0.1,0.1,293,465036296
"Male","All","70-74 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C39.9-Ill-defined sites within respiratory system",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.0,0.0,0.0,0.0,9,465036296
"Male","All","70-74 years","C40.1-Short bones of upper limb and associated joints",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C40.2-Long bones of lower limb and associated joints",0.0,0.0,0.0,0.0,20,465036296
"Male","All","70-74 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C40.9-Bone of limb, NOS",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C41.0-Bones of skull and face and associated joints",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C41.1-Mandible",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C41.2-Vertebral column",0.0,0.0,0.0,0.0,23,465036296
"Male","All","70-74 years","C41.3-Rib, sternum, clavicle and associated joints",0.0,0.0,0.0,0.0,9,465036296
"Male","All","70-74 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.0,0.0,0.0,0.0,26,465036296
"Male","All","70-74 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C41.9-Bone, NOS",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C42.0-Blood",0.0,0.0,0.0,0.0,75,465036296
"Male","All","70-74 years","C42.1-Bone marrow",0.5,0.0,0.5,0.5,2454,465036296
"Male","All","70-74 years","C42.2-Spleen",0.0,0.0,0.0,0.0,28,465036296
"Male","All","70-74 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C44.0-Skin of lip, NOS",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C44.1-Eyelid",0.0,0.0,0.0,0.0,14,465036296
"Male","All","70-74 years","C44.2-External ear",0.0,0.0,0.0,0.0,75,465036296
"Male","All","70-74 years","C44.3-Skin other/unspec parts of face",0.0,0.0,0.0,0.1,223,465036296
"Male","All","70-74 years","C44.4-Skin of scalp and neck",0.0,0.0,0.0,0.0,183,465036296
"Male","All","70-74 years","C44.5-Skin of trunk",0.1,0.0,0.1,0.1,430,465036296
"Male","All","70-74 years","C44.6-Skin of upper limb and shoulder",0.1,0.0,0.1,0.1,332,465036296
"Male","All","70-74 years","C44.7-Skin of lower limb and hip",0.0,0.0,0.0,0.0,105,465036296
"Male","All","70-74 years","C44.8-Overlapping lesion of skin",0.0,0.0,0.0,0.0,10,465036296
"Male","All","70-74 years","C44.9-Skin, NOS",0.0,0.0,0.0,0.0,151,465036296
"Male","All","70-74 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C47.9-Autonomic nervous system, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C48.0-Retroperitoneum",0.0,0.0,0.0,0.0,45,465036296
"Male","All","70-74 years","C48.1-Specified parts of peritoneum",0.0,0.0,0.0,0.0,13,465036296
"Male","All","70-74 years","C48.2-Peritoneum, NOS",0.0,0.0,0.0,0.0,18,465036296
"Male","All","70-74 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",0.0,0.0,0.0,0.0,29,465036296
"Male","All","70-74 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",0.0,0.0,0.0,0.0,33,465036296
"Male","All","70-74 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",0.0,0.0,0.0,0.0,49,465036296
"Male","All","70-74 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.0,0.0,0.0,0.0,32,465036296
"Male","All","70-74 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",0.0,0.0,0.0,0.0,17,465036296
"Male","All","70-74 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.0,0.0,0.0,0.0,27,465036296
"Male","All","70-74 years","C49.6-Conn, subcutaneous, other soft tis: trunk, NOS",0.0,0.0,0.0,0.0,11,465036296
"Male","All","70-74 years","C49.8-Overlap conn, subcutaneous, and other soft tissues",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C50.0-Nipple",0.0,0.0,0.0,0.0,10,465036296
"Male","All","70-74 years","C50.1-Central portion of breast",0.0,0.0,0.0,0.0,25,465036296
"Male","All","70-74 years","C50.2-Upper-inner quadrant of breast",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C50.3-Lower-inner quadrant of breast",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C50.4-Upper-outer quadrant of breast",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C50.5-Lower-outer quadrant of breast",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C50.6-Axillary tail of breast",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C50.8-Overlapping lesion of breast",0.0,0.0,0.0,0.0,11,465036296
"Male","All","70-74 years","C50.9-Breast, NOS",0.0,0.0,0.0,0.0,26,465036296
"Male","All","70-74 years","C51.0-Labium majus",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C51.1-Labium minus",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C51.2-Clitoris",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C51.8-Overlapping lesion of vulva",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C51.9-Vulva, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C52.9-Vagina, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C53.0-Endocervix",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C53.1-Exocervix",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C53.8-Overlapping lesion of cervix uteri",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C53.9-Cervix uteri",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C54.0-Isthmus uteri",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C54.1-Endometrium",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C54.2-Myometrium",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C54.3-Fundus uteri",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C54.8-Overlapping lesion of corpus uteri",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C54.9-Corpus uteri",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C55.9-Uterus, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C56.9-Ovary",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C57.0-Fallopian tube",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C57.1-Broad ligament",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C57.2-Round ligament",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C57.3-Parametrium",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C57.4-Uterine adnexa",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C57.7-Other specified parts of female genital organs",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C57.8-Overlapping lesion of female genital organs",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C57.9-Female genital tract, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C58.9-Placenta",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C60.0-Prepuce",0.0,0.0,0.0,0.0,9,465036296
"Male","All","70-74 years","C60.1-Glans penis",0.0,0.0,0.0,0.0,27,465036296
"Male","All","70-74 years","C60.2-Body of penis",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C60.8-Overlapping lesion of penis",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C60.9-Penis, NOS",0.0,0.0,0.0,0.0,34,465036296
"Male","All","70-74 years","C61.9-Prostate gland",2.6,0.0,2.6,2.7,12223,465036296
"Male","All","70-74 years","C62.0-Undescended testis",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C62.1-Descended testis",0.0,0.0,0.0,0.0,15,465036296
"Male","All","70-74 years","C62.9-Testis, NOS",0.0,0.0,0.0,0.0,18,465036296
"Male","All","70-74 years","C63.0-Epididymis",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C63.1-Spermatic cord",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C63.2-Scrotum, NOS",0.0,0.0,0.0,0.0,16,465036296
"Male","All","70-74 years","C63.7-Other specified parts of male genital organs",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C63.8-Overlapping lesion of male genital organs",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C63.9-Male genital organs, NOS",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C64.9-Kidney, NOS",0.3,0.0,0.3,0.3,1265,465036296
"Male","All","70-74 years","C65.9-Renal pelvis",0.0,0.0,0.0,0.0,122,465036296
"Male","All","70-74 years","C66.9-Ureter",0.0,0.0,0.0,0.0,80,465036296
"Male","All","70-74 years","C67.0-Trigone of bladder",0.0,0.0,0.0,0.1,204,465036296
"Male","All","70-74 years","C67.1-Dome of bladder",0.0,0.0,0.0,0.0,136,465036296
"Male","All","70-74 years","C67.2-Lateral wall of bladder",0.1,0.0,0.1,0.1,570,465036296
"Male","All","70-74 years","C67.3-Anterior wall of bladder",0.0,0.0,0.0,0.0,57,465036296
"Male","All","70-74 years","C67.4-Posterior wall of bladder",0.1,0.0,0.1,0.1,282,465036296
"Male","All","70-74 years","C67.5-Bladder neck",0.0,0.0,0.0,0.0,110,465036296
